Year,20,21,22,23,25,0,SimpleAvg
2024,35.49,42.36,43.43,38.18,37.70,39.84,39.43
2025,38.10,43.74,45.11,39.93,39.43,41.79,41.26
2026,37.44,44.46,44.52,39.30,38.72,41.48,40.89
2027,38.22,44.69,45.29,40.17,39.01,42.03,41.47
2028,38.56,45.58,44.97,40.53,39.78,42.73,41.89
2029,39.06,46.93,47.81,41.01,40.29,44.64,43.02
2030,39.36,47.76,47.76,41.23,40.53,45.70,43.33
2031,39.74,50.12,50.31,41.06,40.80,48.47,44.41
2032,39.98,50.06,50.55,41.25,40.98,48.45,44.56
2033,39.95,50.30,50.59,41.94,41.20,47.95,44.80
2034,39.88,50.22,50.51,41.74,41.35,47.22,44.74
2035,39.67,50.09,50.46,42.11,41.27,46.20,44.72
2036,39.50,49.92,50.49,42.34,41.06,45.53,44.66
2037,39.23,49.31,50.02,42.27,40.85,44.97,44.34
2038,38.99,49.72,49.84,42.37,40.61,44.67,44.31
2039,38.77,47.99,48.83,42.43,40.38,44.11,43.68
2040,38.55,46.72,47.55,42.50,40.18,43.23,43.10
2041,38.65,44.56,45.16,42.61,40.05,42.38,42.21
2042,39.51,44.49,45.99,42.46,41.06,42.89,42.70
2043,40.01,44.87,46.40,42.32,40.95,43.61,42.91
2044,40.08,43.64,44.35,42.19,40.72,42.32,42.19
2045,40.11,42.91,43.49,43.03,40.64,41.96,42.04
2046,41.38,44.69,45.34,42.59,41.04,42.69,43.01
2047,40.47,45.16,45.42,42.64,40.62,42.68,42.86
2048,40.84,45.05,46.34,42.52,41.12,43.54,43.17
2049,40.93,45.26,46.80,42.64,41.13,43.50,43.35
2050,40.66,44.50,45.97,42.22,40.61,42.76,42.79
